preference_match,place_quality,travel_cost,data_confidence,scenario_id,metric,poi_id
0.383136435770131,0.5,1.750596965623771,0.5,HN-HOLD-01,geographic_distance,osm:node:6009497185
0.398960435206404,0.5,1.7496336331052056,0.5,HN-HOLD-01,geographic_distance,osm:node:6429760086
0.0,0.5,1.9762369869194765,0.25,HN-HOLD-01,geographic_distance,osm:node:6606142441
0.0,0.5,1.8662581280877337,0.5,HN-HOLD-01,geographic_distance,osm:node:6610502429
0.0,0.5,1.8635551535070445,0.5,HN-HOLD-01,geographic_distance,osm:node:6698890634
0.0,0.8644939965694685,10.841484054666447,0.25,HN-HOLD-01,geographic_distance,osm:node:6849181831
0.0,0.5,2.117316432720829,0.5,HN-HOLD-01,geographic_distance,osm:node:6917372887
0.0,0.5,1.074522116036183,0.25,HN-HOLD-01,geographic_distance,osm:node:7222198618
0.3874117367102098,0.5,1.96965619625793,0.5,HN-HOLD-01,geographic_distance,osm:node:733355066
0.4124806706661517,0.5,4.144124166631657,0.5,HN-HOLD-01,geographic_distance,osm:node:8345292959
0.4020796916529572,0.5,7.015892786889588,0.5,HN-HOLD-01,geographic_distance,osm:node:8942732117
0.003499255336040464,0.8043557678797246,8.779731364359217,0.5,HN-HOLD-01,geographic_distance,osm:node:9237323772
0.40664134830139886,0.5,16.99278886763211,0.5,HN-HOLD-01,geographic_distance,osm:node:9367555791
0.40337417794134334,0.5,6.988678703260776,0.5,HN-HOLD-01,geographic_distance,osm:node:9805222035
0.40664134830139886,0.5,3.1233414275783837,0.5,HN-HOLD-01,geographic_distance,osm:node:9805222040
0.40664134830139886,0.5,5.184730972122294,0.5,HN-HOLD-01,geographic_distance,osm:node:9805222047
0.38360369831062746,0.5,0.7045552959009165,0.5,HN-HOLD-01,geographic_distance,osm:node:9869536950
0.0,0.5,1.815463008188964,0.5,HN-HOLD-01,geographic_distance,osm:node:9959263717
0.38456560043060417,0.5,1.642343592788588,0.5,HN-HOLD-01,geographic_distance,osm:way:1015725828
0.9007689499617669,0.5,6.559873132299705,0.5,HN-HOLD-01,geographic_distance,osm:way:1087731715
0.8139978229857119,0.8867796610169492,7.808019323695723,0.5,HN-HOLD-01,geographic_distance,osm:way:1103182086
0.0,0.842773497688752,8.374768038588805,0.5,HN-HOLD-01,geographic_distance,osm:way:1114927597
0.0,0.8998743870956565,7.967191948151344,0.5,HN-HOLD-01,geographic_distance,osm:way:1148571536
0.0,0.8586631016042782,10.861673683104689,0.5,HN-HOLD-01,geographic_distance,osm:way:1185629560
0.9169339917007905,0.5,10.246161366751366,0.5,HN-HOLD-01,geographic_distance,osm:way:1223384698
0.0,0.8836301859144609,6.2659622624618025,0.5,HN-HOLD-01,geographic_distance,osm:way:1234036432
0.8872316089222193,0.5,9.802117468732241,0.5,HN-HOLD-01,geographic_distance,osm:way:1253839879
0.4396366652344585,0.8284707778255264,16.482359211695552,0.5,HN-HOLD-01,geographic_distance,osm:way:1296795442
0.4124806706661517,0.5,3.8602086669114164,0.25,HN-HOLD-01,geographic_distance,osm:way:1301715443
0.8487426992003938,0.8862745098039216,11.105903451000566,0.5,HN-HOLD-01,geographic_distance,osm:way:1307631429
0.8834629251293884,0.5,9.637572296125686,0.5,HN-HOLD-01,geographic_distance,osm:way:136176176
0.8559759762233489,0.5,11.40577476793546,0.5,HN-HOLD-01,geographic_distance,osm:way:1365437934
0.47103825001450067,0.5,9.653167900874491,0.25,HN-HOLD-01,geographic_distance,osm:way:1474970180
0.798117401754743,0.8994545454545454,5.5648630140480355,0.5,HN-HOLD-01,geographic_distance,osm:way:1510802054
0.0,0.9403682432432431,5.483441591014164,0.25,HN-HOLD-01,geographic_distance,osm:way:178995262
0.0,0.8600783892136443,6.180195943754597,0.5,HN-HOLD-01,geographic_distance,osm:way:208255133
0.0,0.8800364780868101,3.087469662868524,0.25,HN-HOLD-01,geographic_distance,osm:way:220302249
0.8860260521238523,0.5,3.224406589121815,0.5,HN-HOLD-01,geographic_distance,osm:way:223798542
0.0,0.9000300431388661,5.350369178990339,0.25,HN-HOLD-01,geographic_distance,osm:way:28912942
0.47945828706461296,0.5,3.387715128832592,0.5,HN-HOLD-01,geographic_distance,osm:way:28945667
0.0,0.919832621082621,2.6026113962514064,0.5,HN-HOLD-01,geographic_distance,osm:way:339936730
0.0,0.8999311108260525,5.425902072278995,0.5,HN-HOLD-01,geographic_distance,osm:way:340128580
0.006068898869375049,0.8999736963193211,3.665104106765928,0.5,HN-HOLD-01,geographic_distance,osm:way:37625751
0.8901282342936063,0.5,6.402043734759578,0.5,HN-HOLD-01,geographic_distance,osm:way:37933849
0.0,0.5,1.8184985070630495,0.25,HN-HOLD-01,geographic_distance,osm:way:480826771
0.017272155783885156,0.8800227687920767,3.9977168059674755,0.5,HN-HOLD-01,geographic_distance,osm:way:696913691
0.006865270915965459,0.8602533862139344,3.6670457153960268,0.5,HN-HOLD-01,geographic_distance,osm:way:697326496
0.0,0.8997635239819299,5.960703844972823,0.5,HN-HOLD-01,geographic_distance,osm:way:704147278
0.041514232585516606,0.8003679735990706,10.738279666797165,0.5,HN-HOLD-01,geographic_distance,osm:way:843085954
0.8924545779854676,0.5,6.069385012064455,0.5,HN-HOLD-01,geographic_distance,osm:way:879841441
0.8933151183109631,0.5,9.733818132745606,0.5,HN-HOLD-01,geographic_distance,osm:way:908417669
0.8993367666878386,0.5,11.638024972272492,0.5,HN-HOLD-01,geographic_distance,osm:way:959984228
0.0,0.5,11.89676007245417,0.5,HN-HOLD-02,geographic_distance,osm:node:10011953034
0.0,0.5,6.413748016544826,0.5,HN-HOLD-02,geographic_distance,osm:node:10082412846
0.0,0.8668968485204885,2.8834757325053513,0.5,HN-HOLD-02,geographic_distance,osm:node:10098130619
0.0,0.5,4.8797232417806535,0.5,HN-HOLD-02,geographic_distance,osm:node:10098130620
0.0,0.5,3.514413931678949,0.5,HN-HOLD-02,geographic_distance,osm:node:10098130621
0.0,0.5,7.52631277434172,0.5,HN-HOLD-02,geographic_distance,osm:node:10098130622
0.0,0.8430865250831634,3.6673180521051583,0.5,HN-HOLD-02,geographic_distance,osm:node:10114776452
0.0,0.9186979459822741,1.0542736019252035,0.5,HN-HOLD-02,geographic_distance,osm:node:10179892274
0.0,0.8807097127665309,3.1202333783021294,0.5,HN-HOLD-02,geographic_distance,osm:node:10245908053
0.0,0.9345212876676279,1.1501468727019248,0.5,HN-HOLD-02,geographic_distance,osm:node:10715935205
0.7823959208762558,0.9173391089108911,12.059933715987116,0.25,HN-HOLD-02,geographic_distance,osm:node:10855443206
0.0,0.5,0.5093989790044611,0.5,HN-HOLD-02,geographic_distance,osm:node:11371361970
0.0,0.5,0.45584435644101756,0.25,HN-HOLD-02,geographic_distance,osm:node:11451595757
0.0,0.5,0.31510538514751346,0.25,HN-HOLD-02,geographic_distance,osm:node:11652527569
0.0,0.5,0.5029909802360302,0.5,HN-HOLD-02,geographic_distance,osm:node:11663157215
0.0,0.5,0.5187036822625649,0.5,HN-HOLD-02,geographic_distance,osm:node:12054550970
0.011446881885107228,0.8863977005910453,1.6140707758703785,0.5,HN-HOLD-02,geographic_distance,osm:node:12090398186
0.0,0.5,0.5111417415291079,0.5,HN-HOLD-02,geographic_distance,osm:node:12614290467
0.0,0.5,0.44718067131405986,0.25,HN-HOLD-02,geographic_distance,osm:node:12744754301
0.009891006084627847,0.8593597951344429,7.857947015449325,0.5,HN-HOLD-02,geographic_distance,osm:node:12814113704
0.7746686813101494,0.9288541666666668,6.881203423404294,0.5,HN-HOLD-02,geographic_distance,osm:node:12876453886
0.0,0.5,0.3155942503200611,0.5,HN-HOLD-02,geographic_distance,osm:node:13275273171
0.01770196580122658,0.5,4.262694991096289,0.5,HN-HOLD-02,geographic_distance,osm:node:13323664905
0.7806116778942438,0.9179861111111111,12.489645920652316,0.25,HN-HOLD-02,geographic_distance,osm:node:13352652760
0.010884028588241978,0.8423112480739601,10.43962910136271,0.5,HN-HOLD-02,geographic_distance,osm:node:13449384383
0.0,0.5,0.42858696407867564,0.5,HN-HOLD-02,geographic_distance,osm:node:13516584409
0.0,0.5,0.4696838076840146,0.5,HN-HOLD-02,geographic_distance,osm:node:13611295802
0.00489315702638124,0.5,0.510119845965813,0.5,HN-HOLD-02,geographic_distance,osm:node:13647798301
0.014510887163559392,0.5,6.2887410572733025,0.5,HN-HOLD-02,geographic_distance,osm:node:13852091302
0.0,0.5,0.493734194797755,0.5,HN-HOLD-02,geographic_distance,osm:node:13949063201
0.01059282257619346,0.8201708014859728,7.858363239501825,0.5,HN-HOLD-02,geographic_distance,osm:node:2471647464
0.7855971426256929,0.90585,5.353843232429843,0.25,HN-HOLD-02,geographic_distance,osm:node:3794435557
0.0,0.5,0.390293239025436,0.5,HN-HOLD-02,geographic_distance,osm:node:4217845890
0.0,0.5,0.47118555316603405,0.5,HN-HOLD-02,geographic_distance,osm:node:4217848289
0.0,0.5,0.4254555776552532,0.5,HN-HOLD-02,geographic_distance,osm:node:4255651589
0.0,0.5,0.529617727618848,0.5,HN-HOLD-02,geographic_distance,osm:node:4327534896
0.0,0.5,0.49968788936354774,0.5,HN-HOLD-02,geographic_distance,osm:node:4383436892
0.0,0.5,0.4732589710675836,0.5,HN-HOLD-02,geographic_distance,osm:node:4437567193
0.0,0.5,0.4322188876250178,0.5,HN-HOLD-02,geographic_distance,osm:node:4486828192
0.027232021648720656,0.5,0.6506571417035604,0.5,HN-HOLD-02,geographic_distance,osm:node:4489385889
0.4055864466403168,0.5,0.72654987761443,0.25,HN-HOLD-02,geographic_distance,osm:node:4499978190
0.016187572511755646,0.5,5.283326034710331,0.5,HN-HOLD-02,geographic_distance,osm:node:4594455097
0.0,0.5,0.5420873584502388,0.5,HN-HOLD-02,geographic_distance,osm:node:4759037451
0.0,0.5,0.42888110812208474,0.5,HN-HOLD-02,geographic_distance,osm:node:4789270528
0.0,0.5,0.4605121491916201,0.25,HN-HOLD-02,geographic_distance,osm:node:4790082725
0.0,0.5,0.41557472537344553,0.5,HN-HOLD-02,geographic_distance,osm:node:4846983321
0.0,0.5,0.5151937377373046,0.5,HN-HOLD-02,geographic_distance,osm:node:4878114221
0.0,0.5,0.36563002723482707,0.5,HN-HOLD-02,geographic_distance,osm:node:5340817221
0.013389560299260077,0.8801371787883102,4.365191541773744,0.5,HN-HOLD-02,geographic_distance,osm:node:5406262022
0.823885678841235,0.5,4.103731011450205,0.5,HN-HOLD-02,geographic_distance,osm:node:5441412622
0.0,0.5,0.49625787498218066,0.5,HN-HOLD-02,geographic_distance,osm:node:6324812247
0.0,0.5,0.4493685100432679,0.5,HN-HOLD-02,geographic_distance,osm:node:6533893985
0.0,0.5,0.36266655132040726,0.5,HN-HOLD-02,geographic_distance,osm:node:6602496036
0.015531309418505473,0.8644939965694685,7.268817836217056,0.25,HN-HOLD-02,geographic_distance,osm:node:6849181831
0.0,0.5,0.49700673029712955,0.5,HN-HOLD-02,geographic_distance,osm:node:6924855571
0.0,0.5,0.5080293084270632,0.25,HN-HOLD-02,geographic_distance,osm:node:6987030985
0.0,0.5,0.4914229506958254,0.25,HN-HOLD-02,geographic_distance,osm:node:7040037486
0.0,0.5,0.3128515470727402,0.5,HN-HOLD-02,geographic_distance,osm:node:7162750926
0.012276673110551542,0.8043557678797246,3.4223934045644806,0.5,HN-HOLD-02,geographic_distance,osm:node:9237323772
0.8342215723766959,0.5,10.119841553788183,0.5,HN-HOLD-02,geographic_distance,osm:node:9757095553
0.0,0.5,0.5149203043638374,0.5,HN-HOLD-02,geographic_distance,osm:node:995391083
0.4093144841062247,0.5,7.1307712472596005,0.5,HN-HOLD-02,geographic_distance,osm:way:1019050229
0.0,0.8867796610169492,2.5660992279956463,0.5,HN-HOLD-02,geographic_distance,osm:way:1103182086
0.011788847432275103,0.842773497688752,5.939590498095689,0.5,HN-HOLD-02,geographic_distance,osm:way:1114927597
0.0,0.5,0.4348391557977367,0.5,HN-HOLD-02,geographic_distance,osm:way:1117240270
0.41739245812971715,0.8998743870956565,10.496888264148469,0.5,HN-HOLD-02,geographic_distance,osm:way:1148571536
0.011832344632943997,0.8586631016042782,10.759019856341956,0.5,HN-HOLD-02,geographic_distance,osm:way:1185629560
0.0,0.5,0.3376529390653119,0.5,HN-HOLD-02,geographic_distance,osm:way:1220299340
0.0,0.5,0.3438781924254898,0.25,HN-HOLD-02,geographic_distance,osm:way:1233838148
0.011431714738174089,0.8836301859144609,0.4878832474183118,0.5,HN-HOLD-02,geographic_distance,osm:way:1234036432
0.019956102102204557,0.5,3.463267642777901,0.5,HN-HOLD-02,geographic_distance,osm:way:1253565814
0.0,0.8284707778255264,10.782744750232498,0.5,HN-HOLD-02,geographic_distance,osm:way:1296795442
0.005120525681834183,0.8862745098039216,5.539370954116609,0.5,HN-HOLD-02,geographic_distance,osm:way:1307631429
0.8379295392564112,0.5,5.128340652864961,0.5,HN-HOLD-02,geographic_distance,osm:way:1481550721
0.0,0.8994545454545454,0.77185203895426,0.5,HN-HOLD-02,geographic_distance,osm:way:1510802054
0.7842697206376417,0.9403682432432431,0.31170116812713716,0.25,HN-HOLD-02,geographic_distance,osm:way:178995262
0.3831759142256808,0.8600783892136443,7.340521170103436,0.5,HN-HOLD-02,geographic_distance,osm:way:208255133
0.7667237222308283,0.8800364780868101,2.8093738661421916,0.25,HN-HOLD-02,geographic_distance,osm:way:220302249
0.0645627535067569,0.5,1.233971873329127,0.25,HN-HOLD-02,geographic_distance,osm:way:228075195
0.7668019257741533,0.9000300431388661,0.5548291601175557,0.25,HN-HOLD-02,geographic_distance,osm:way:28912942
0.37955341740109566,0.919832621082621,5.887996936279576,0.5,HN-HOLD-02,geographic_distance,osm:way:339936730
0.3915892264977256,0.8999311108260525,0.868498692130486,0.5,HN-HOLD-02,geographic_distance,osm:way:340128580
0.7265033285271011,0.8999736963193211,2.2246249308444783,0.5,HN-HOLD-02,geographic_distance,osm:way:37625751
0.4114979913364175,0.5,2.3744956998578637,0.5,HN-HOLD-02,geographic_distance,osm:way:37629143
0.024953880715428887,0.5,0.6088327704555292,0.25,HN-HOLD-02,geographic_distance,osm:way:37933050
0.4229401588353071,0.5,0.7536933376697145,0.5,HN-HOLD-02,geographic_distance,osm:way:37933256
0.40910608012264105,0.5,7.160261173797921,0.25,HN-HOLD-02,geographic_distance,osm:way:409390951
0.4094220444839003,0.5,5.609082754385882,0.25,HN-HOLD-02,geographic_distance,osm:way:480826771
0.02063179087374083,0.5,8.420463398553846,0.5,HN-HOLD-02,geographic_distance,osm:way:570587788
0.02057148172587056,0.5,10.795956262426733,0.5,HN-HOLD-02,geographic_distance,osm:way:660703679
0.020089530634130173,0.5,9.534036547345432,0.5,HN-HOLD-02,geographic_distance,osm:way:675940105
0.7981932795689018,0.8800227687920767,1.787400177261705,0.5,HN-HOLD-02,geographic_distance,osm:way:696913691
0.7671213414288649,0.8602533862139344,2.287724844033938,0.5,HN-HOLD-02,geographic_distance,osm:way:697326496
0.4052865972414371,0.5,1.7972793895113548,0.5,HN-HOLD-02,geographic_distance,osm:way:700145152
0.8276023348782598,0.5,0.8913709087105094,0.5,HN-HOLD-02,geographic_distance,osm:way:700840711
0.3860491284548745,0.8997635239819299,0.6331724641296815,0.5,HN-HOLD-02,geographic_distance,osm:way:704147278
0.0,0.8003679735990706,13.14367109751124,0.5,HN-HOLD-02,geographic_distance,osm:way:843085954
0.003312662115380439,0.5,0.2906710023392236,0.5,HN-HOLD-02,geographic_distance,osm:way:879841441
0.0,0.5,6.691422211113886,0.5,HN-HOLD-03,geographic_distance,osm:node:10011953034
0.0,0.5,10.243525040829176,0.5,HN-HOLD-03,geographic_distance,osm:node:10082412846
0.0,0.8668968485204885,9.676449906167784,0.5,HN-HOLD-03,geographic_distance,osm:node:10098130619
0.0,0.5,11.782202206877802,0.5,HN-HOLD-03,geographic_distance,osm:node:10098130620
0.0,0.5,7.120732581330475,0.5,HN-HOLD-03,geographic_distance,osm:node:10098130621
0.0,0.8430865250831634,10.222817416813704,0.5,HN-HOLD-03,geographic_distance,osm:node:10114776452
0.0,0.9186979459822741,8.944661710972102,0.5,HN-HOLD-03,geographic_distance,osm:node:10179892274
0.0,0.8807097127665309,10.473090974444943,0.5,HN-HOLD-03,geographic_distance,osm:node:10245908053
0.5401020445235052,0.8858695652173912,12.871538862157703,0.25,HN-HOLD-03,geographic_distance,osm:node:10709724414
0.0,0.9345212876676279,8.190303964854651,0.5,HN-HOLD-03,geographic_distance,osm:node:10715935205
0.0,0.5,6.457623386403982,0.5,HN-HOLD-03,geographic_distance,osm:node:10733187892
0.25550453287083275,0.9173391089108911,6.437711689265988,0.25,HN-HOLD-03,geographic_distance,osm:node:10855443206
0.0,0.5,4.828080173060841,0.25,HN-HOLD-03,geographic_distance,osm:node:11173421913
0.0,0.5,3.857286895566178,0.25,HN-HOLD-03,geographic_distance,osm:node:11372720513
0.0,0.5,3.911860671394389,0.25,HN-HOLD-03,geographic_distance,osm:node:11372720517
0.0,0.5,4.480468447647609,0.5,HN-HOLD-03,geographic_distance,osm:node:11645156888
0.0,0.5,4.471306316963996,0.5,HN-HOLD-03,geographic_distance,osm:node:11652768539
0.0,0.5,7.122881770068419,0.25,HN-HOLD-03,geographic_distance,osm:node:11697674110
0.0,0.5,4.1433042493986765,0.25,HN-HOLD-03,geographic_distance,osm:node:11768045210
0.0,0.5,4.276843089704522,0.25,HN-HOLD-03,geographic_distance,osm:node:12067246576
0.4014212733560718,0.8863977005910453,9.399037602440238,0.5,HN-HOLD-03,geographic_distance,osm:node:12090398186
0.0033263763371057103,0.5,6.931902501269947,0.5,HN-HOLD-03,geographic_distance,osm:node:12393379604
0.24192227973508862,0.8593597951344429,14.11828030458573,0.5,HN-HOLD-03,geographic_distance,osm:node:12814113704
0.0,0.5,5.7133329494312095,0.5,HN-HOLD-03,geographic_distance,osm:node:12836900460
0.25342527738740295,0.9288541666666668,1.5239001680940722,0.5,HN-HOLD-03,geographic_distance,osm:node:12876453886
0.0,0.5,4.697872752606456,0.25,HN-HOLD-03,geographic_distance,osm:node:13033222658
0.2487049986797672,0.5,6.95861454642073,0.5,HN-HOLD-03,geographic_distance,osm:node:13323664905
0.2550244264923024,0.9179861111111111,6.69779734883862,0.25,HN-HOLD-03,geographic_distance,osm:node:13352652760
0.24278457998910769,0.8423112480739601,8.973760487926056,0.5,HN-HOLD-03,geographic_distance,osm:node:13449384383
0.0,0.5,1.8005472499447364,0.5,HN-HOLD-03,geographic_distance,osm:node:14021381656
0.24253170856147396,0.8201708014859728,12.19217886939394,0.5,HN-HOLD-03,geographic_distance,osm:node:2471647464
0.2678480962109648,0.90585,13.372676800143877,0.25,HN-HOLD-03,geographic_distance,osm:node:3794435557
0.0,0.5,6.6798234023432785,0.5,HN-HOLD-03,geographic_distance,osm:node:4005477934
0.0,0.5,4.854338778845257,0.5,HN-HOLD-03,geographic_distance,osm:node:4090279692
0.0,0.5,6.876466231593693,0.5,HN-HOLD-03,geographic_distance,osm:node:4091988292
0.0,0.5,7.105695130561458,0.5,HN-HOLD-03,geographic_distance,osm:node:4186819465
0.0,0.5,4.186978851906954,0.5,HN-HOLD-03,geographic_distance,osm:node:4258046056
0.0,0.5,6.637919044519337,0.5,HN-HOLD-03,geographic_distance,osm:node:4281628989
0.5070371757969385,0.5,8.693840378797834,0.5,HN-HOLD-03,geographic_distance,osm:node:4489385889
0.43260600179105596,0.5,7.3441635551507245,0.25,HN-HOLD-03,geographic_distance,osm:node:4499978190
0.014787385882942353,0.5,6.8154505197211686,0.5,HN-HOLD-03,geographic_distance,osm:node:4594455097
0.0,0.5,6.431942987922035,0.5,HN-HOLD-03,geographic_distance,osm:node:4714424789
0.0,0.5,6.076233170192741,0.5,HN-HOLD-03,geographic_distance,osm:node:4745160523
0.2565872298064428,0.8801371787883102,11.828254466214709,0.5,HN-HOLD-03,geographic_distance,osm:node:5406262022
0.26433819745529985,0.5,12.056966378760842,0.5,HN-HOLD-03,geographic_distance,osm:node:5441412622
0.24223869666448453,0.8644939965694685,8.104991943880673,0.25,HN-HOLD-03,geographic_distance,osm:node:6849181831
0.0,0.5,4.696164076720288,0.5,HN-HOLD-03,geographic_distance,osm:node:8938779418
0.0,0.5,5.078175212078691,0.5,HN-HOLD-03,geographic_distance,osm:node:9109491917
0.24399389571052907,0.8043557678797246,5.922677202377517,0.5,HN-HOLD-03,geographic_distance,osm:node:9237323772
0.2669249611364899,0.5,13.33209929589043,0.5,HN-HOLD-03,geographic_distance,osm:node:9757095553
0.0,0.5,6.134034841974008,0.5,HN-HOLD-03,geographic_distance,osm:node:9805222029
0.43649175398192724,0.5,14.555766202489758,0.5,HN-HOLD-03,geographic_distance,osm:way:1019050229
0.0,0.8867796610169492,6.340943789303544,0.5,HN-HOLD-03,geographic_distance,osm:way:1103182086
0.24357028778144002,0.842773497688752,10.302775480288526,0.5,HN-HOLD-03,geographic_distance,osm:way:1114927597
0.4266045071928862,0.8998743870956565,16.624992795093856,0.5,HN-HOLD-03,geographic_distance,osm:way:1148571536
0.2436080589770065,0.8586631016042782,15.421365023590134,0.5,HN-HOLD-03,geographic_distance,osm:way:1185629560
0.24408328018708392,0.8584326018808778,13.38964067449701,0.5,HN-HOLD-03,geographic_distance,osm:way:1192808464
0.40135314004113865,0.8836301859144609,7.580522160152378,0.5,HN-HOLD-03,geographic_distance,osm:way:1234036432
0.25066239873651575,0.5,4.82269822813543,0.5,HN-HOLD-03,geographic_distance,osm:way:1253565814
0.0,0.5,4.193966897727478,0.5,HN-HOLD-03,geographic_distance,osm:way:1253839879
0.0,0.5,7.128936828041551,0.5,HN-HOLD-03,geographic_distance,osm:way:1255503501
0.0,0.8284707778255264,3.853157689054351,0.5,HN-HOLD-03,geographic_distance,osm:way:1296795442
0.04235335788615269,0.8862745098039216,4.0320432964115405,0.5,HN-HOLD-03,geographic_distance,osm:way:1307631429
0.0,0.5,5.782251618378879,0.5,HN-HOLD-03,geographic_distance,osm:way:136176176
0.2678529538661552,0.5,12.396864048895743,0.5,HN-HOLD-03,geographic_distance,osm:way:1481550721
0.0,0.8994545454545454,8.307475793371548,0.5,HN-HOLD-03,geographic_distance,osm:way:1510802054
0.2544235131055614,0.9403682432432431,8.373554160256047,0.25,HN-HOLD-03,geographic_distance,osm:way:178995262
0.39930211941194327,0.8600783892136443,13.396044274161088,0.5,HN-HOLD-03,geographic_distance,osm:way:208255133
0.25003227675301526,0.8800364780868101,10.85949270060608,0.25,HN-HOLD-03,geographic_distance,osm:way:220302249
0.5568306167169066,0.5,8.439350412200284,0.25,HN-HOLD-03,geographic_distance,osm:way:228075195
0.25005184875082265,0.9000300431388661,8.490674517136817,0.25,HN-HOLD-03,geographic_distance,osm:way:28912942
0.393071065642838,0.919832621082621,13.478578734052173,0.5,HN-HOLD-03,geographic_distance,osm:way:339936730
0.4086131765030245,0.8999311108260525,8.453610506389566,0.5,HN-HOLD-03,geographic_distance,osm:way:340128580
0.7362709264531985,0.8999736963193211,10.199591024365022,0.5,HN-HOLD-03,geographic_distance,osm:way:37625751
0.4413910402540079,0.5,10.286634305435474,0.5,HN-HOLD-03,geographic_distance,osm:way:37629143
0.43890959159799525,0.5,7.464779610283615,0.25,HN-HOLD-03,geographic_distance,osm:way:37933050
0.4379025057944576,0.5,7.313483803886466,0.5,HN-HOLD-03,geographic_distance,osm:way:37933256
0.4572008654280233,0.5,14.067260444060114,0.25,HN-HOLD-03,geographic_distance,osm:way:409390951
0.43660151697051536,0.5,13.58139345798012,0.25,HN-HOLD-03,geographic_distance,osm:way:480826771
0.25124913931612297,0.5,15.840118022101842,0.5,HN-HOLD-03,geographic_distance,osm:way:570587788
0.2511967693110738,0.5,13.148394083045714,0.5,HN-HOLD-03,geographic_distance,osm:way:660703679
0.25077826263341046,0.5,5.437655558645266,0.5,HN-HOLD-03,geographic_distance,osm:way:675940105
0.789826621733843,0.8800227687920767,9.847776955118487,0.5,HN-HOLD-03,geographic_distance,osm:way:696913691
0.509828379097287,0.8602533862139344,10.222360585582758,0.5,HN-HOLD-03,geographic_distance,osm:way:697326496
0.4387493216683602,0.5,9.587717246898015,0.5,HN-HOLD-03,geographic_distance,osm:way:700145152
0.2652683648200339,0.5,8.881805523948719,0.5,HN-HOLD-03,geographic_distance,osm:way:700840711
0.4035719505328034,0.8997635239819299,7.896081613116478,0.5,HN-HOLD-03,geographic_distance,osm:way:704147278
0.0,0.8003679735990706,18.719682946566024,0.5,HN-HOLD-03,geographic_distance,osm:way:843085954
0.02006734267232798,0.5,17.87668575979509,0.5,HN-HOLD-04,geographic_distance,osm:node:10011953034
0.021503755915654236,0.5,6.26364573281632,0.5,HN-HOLD-04,geographic_distance,osm:node:10082412846
0.0,0.8668968485204885,3.940626445333723,0.5,HN-HOLD-04,geographic_distance,osm:node:10098130619
0.0,0.5,2.2166938566451058,0.5,HN-HOLD-04,geographic_distance,osm:node:10098130620
0.0,0.5,1.5720222852861205,0.5,HN-HOLD-04,geographic_distance,osm:node:10103088449
0.01113260526856756,0.8430865250831634,3.5757543909234237,0.5,HN-HOLD-04,geographic_distance,osm:node:10114776452
0.0,0.5,1.5530717391678088,0.5,HN-HOLD-04,geographic_distance,osm:node:10129864868
0.0,0.9186979459822741,4.934915389659267,0.5,HN-HOLD-04,geographic_distance,osm:node:10179892274
0.025126344093962433,0.5,4.67551351869426,0.5,HN-HOLD-04,geographic_distance,osm:node:10214404094
0.0,0.8807097127665309,3.105478265755018,0.5,HN-HOLD-04,geographic_distance,osm:node:10245908053
0.018364771781051826,0.5,1.6118001317106054,0.5,HN-HOLD-04,geographic_distance,osm:node:10248628290
0.01944988830830458,0.8858695652173912,23.32685858380753,0.25,HN-HOLD-04,geographic_distance,osm:node:10709724414
0.00663597038873001,0.9345212876676279,5.456563166723272,0.5,HN-HOLD-04,geographic_distance,osm:node:10715935205
0.0,0.9173391089108911,15.933293839933798,0.25,HN-HOLD-04,geographic_distance,osm:node:10855443206
0.027716692442162464,0.5,6.198775344708651,0.25,HN-HOLD-04,geographic_distance,osm:node:10965931530
0.018185003799214346,0.5,1.608855284366669,0.5,HN-HOLD-04,geographic_distance,osm:node:11242922596
0.019110782076524318,0.5,1.5284345293225001,0.5,HN-HOLD-04,geographic_distance,osm:node:11563157244
0.01818151356675935,0.5,1.470431247234654,0.5,HN-HOLD-04,geographic_distance,osm:node:11563281096
0.019502388591469744,0.5,1.2665370379247123,0.25,HN-HOLD-04,geographic_distance,osm:node:11568902933
0.0,0.5,1.3245250631904641,0.25,HN-HOLD-04,geographic_distance,osm:node:11569613664
0.0,0.5,0.5386275841329065,0.5,HN-HOLD-04,geographic_distance,osm:node:11644509069
0.015033876902346907,0.5,1.1453678748992389,0.5,HN-HOLD-04,geographic_distance,osm:node:11644514823
0.0,0.5,1.1671286546347348,0.5,HN-HOLD-04,geographic_distance,osm:node:11655061818
0.024016018326063454,0.5,4.560163205055227,0.5,HN-HOLD-04,geographic_distance,osm:node:11886893369
0.0,0.8863977005910453,4.3872802872013414,0.5,HN-HOLD-04,geographic_distance,osm:node:12090398186
0.034356350012259236,0.5,3.1254594188107094,0.5,HN-HOLD-04,geographic_distance,osm:node:12096628672
0.01623614404750436,0.5,1.2820030056732492,0.5,HN-HOLD-04,geographic_distance,osm:node:12235167371
0.0,0.5,1.2617600170741037,0.25,HN-HOLD-04,geographic_distance,osm:node:12589868470
0.02278806133203963,0.5,0.5878119169211201,0.5,HN-HOLD-04,geographic_distance,osm:node:12645515452
0.02433280241314838,0.5,4.521052752550859,0.5,HN-HOLD-04,geographic_distance,osm:node:12805994070
0.0,0.8593597951344429,3.5087611117430018,0.5,HN-HOLD-04,geographic_distance,osm:node:12814113704
0.00739394120668985,0.9288541666666668,12.613190641741104,0.5,HN-HOLD-04,geographic_distance,osm:node:12876453886
